Station Name,Zone,Address
Notting Hill Gate Underground Station,1+2,"Notting Hill Gate Station,London Underground Ltd.,Notting Hill Gate,London,W11 3HT"
Northolt Underground Station,5,"Northolt Underground Station,London Underground Ltd.,Mandeville Rd,Northolt,Middx,UB5 4AA"
Oxford Circus Underground Station,1,"Oxford Circus Station,London Underground Ltd.,Oxford St,London,W1B 3AG"
Perivale Underground Station,4,"Perivale Station,London Underground Ltd.,Horsenden Lane,Greenford,Middx"
Queensway Underground Station,1,"Queensway Station,London Underground Ltd.,Bayswater Rd,London,W2 4SS"
Redbridge Underground Station,4,"Redbridge Station,London Underground Ltd.,Eastern Avenue,Ilford,Essex,IG4 5DQ"
Ruislip Gardens Underground Station,5,"Ruislip Gardens Station,London Underground Ltd.,West End Rd,Ruislip,Middx,HA4 6NF"
Roding Valley Underground Station,4,"Roding Valley Station,London Underground Ltd.,Station Way,Buckhurst Hill,Essex,IG9 6LN"
Shepherd's Bush (Central) Underground Station,2,"Shepherd's Bush Central,London Underground Ltd.,Uxbridge Road,London,W12 8ND"
Snaresbrook Underground Station,4,"Snaresbrook Station,London Underground Ltd.,Station Approach,London,E11 1QE"
St. Paul's Underground Station,1,"St. Paul's,London Underground Ltd.,Cheapside,London,EC1"
South Ruislip Underground Station,5,"South Ruislip Station,London Underground Ltd.,Station Approach,Ruislip,Middx,HA4 6TP"
Stratford Underground Station,2/3,"Stratford Station BR Station St,London,E15 1DE"
South Woodford Underground Station,4,"South Woodford Station,London Underground Ltd.,George Lane,London,E18 1JJ"
Tottenham Court Road Underground Station,1,"Tottenham Court Road Station,London Underground Ltd.,Oxford St,London,W1"
Theydon Bois Underground Station,6,"Theydon Bois Station,London Underground Ltd.,Coppice Row,Theydon Bois,Essex,CM16 7EU"
White City Underground Station,2,"White City Station,London Underground Ltd.,Wood Lane,London,W12 7RH"
Woodford Underground Station,4,"Woodford Station,London Underground Ltd.,Snakes Lane,Woodford Green,Essex"
West Ruislip Underground Station,6,"West Ruislip Station,London Underground Ltd.,Ickenham Rd,West Ruislip,Middlesex"
Wanstead Underground Station,4,"Wanstead Underground Station,London Underground Ltd.,The Green,London,E11 2NT"
West Acton Underground Station,3,"West Acton Station,London Underground Ltd.,Princes Gardens,London,W3 0LG"
Aldgate Underground Station,1,"Aldgate Station,London Underground Ltd.,Aldgate High St,London,EC3N 1AH"
Barbican Underground Station,1,"Barbican Station,London Underground Ltd.,Aldersgate St,London,EC1A 4JA"
Blackfriars Underground Station,1,"Blackfriars Station,London Underground Ltd.,Blackfriars Road,London,EC4R 2BB"
Baker Street Underground Station,1,"Baker Street Station Marylebone Rd,London,NW1"
Bayswater Underground Station,1,"Bayswater Station,London Underground Ltd.,Queensway,London,W2 4RH"
Cannon Street Underground Station,1,"Cannon Street Underground Station,London Underground Ltd.,Cannon St,London,EC4N 6AP"
Embankment Underground Station,1,"Embankment Station,London Underground Ltd.,Villiers St,London,WC2N 6NS"
Edgware Road (Circle Line) Underground Station,1,"Edgware Road Circle,London Underground Ltd.,Chapel Street,London,NW1 5DH"
Euston Square Underground Station,1,"Euston Square Station,London Underground Ltd.,Euston Rd,London,NW1 2BN"
Farringdon Underground Station,1,"Farringdon Station,London Underground Ltd.,Cowcross St,London,EC1M 6BY"
Goldhawk Road Underground Station,2,"Goldhawk Road Station,London Underground Ltd.,Goldhawk Rd,London,W12 8EG"
Great Portland Street Underground Station,1,"Great Portland Street Station,London Underground Ltd.,Euston Rd,London,NW1"
Gloucester Road Underground Station,1,"Gloucester Road Station,London Underground Ltd.,Gloucester Rd,London,SW7 4SF"
Hammersmith (H&C Line) Underground Station,2,"Hammersmith (H & C),London Underground Ltd.,Beadon Road,London,W6 7AA"
High Street Kensington Underground Station,1,"High Street Kensington Station,London Underground Ltd.,Kensington High St,London,W8 5SA"
King's Cross St. Pancras Underground Station,1,"King's Cross St. Pancras,London Underground Ltd.,Euston Road,London,N1 9AL"
Ladbroke Grove Underground Station,2,"Ladbroke Grove Station,London Underground Ltd.,Ladbroke Grove,London,W10 6HJ"
Latimer Road Underground Station,2,"Latimer Road Station,London Underground Ltd.,Bramley Rd,London,W10 6SZ"
Liverpool Street Underground Station,1,"Liverpool Street Underground Station Central,London Underground Ltd.,Liverpool Street,London,EC2M 7PP"
Moorgate Underground Station,1,"Moorgate Station,London Underground Ltd.,Moorfields,London,EC2Y 9AE"
Monument Underground Station,1,"Monument Station,London Underground Ltd.,King William St,London,EC4R 9AA"
Mansion House Underground Station,1,"Mansion House Station,London Underground Ltd.,38 Cannon St,London,EC4N 6JD"
Notting Hill Gate Underground Station,1+2,"Notting Hill Gate Station,London Underground Ltd.,Notting Hill Gate,London,W11 3HT"
Paddington Underground Station,1,"Paddington Underground Stations,London Underground Ltd.,Praed St,London,W2"
Paddington (H&C Line)-Underground,1,"null"
Royal Oak Underground Station,2,"Royal Oak Station,London Underground Ltd.,Lord Hills Bridge,London,W2 6ET"
Shepherd's Bush Market Underground Station,2,"Shepherd's Bush Market,London Underground Ltd.,Uxbridge Road,London,W12 7JD"
St. James's Park Underground Station,1,"St. James's Park,London Underground Ltd.,Petty France,London,SW1H 0BD"
South Kensington Underground Station,1,"South Kensington Station,London Underground Ltd.,Pelham St,London,SW7 2NB"
Sloane Square Underground Station,1,"Sloane Square Station,London Underground Ltd.,Sloane Square,London,SW1W 8BB"
Temple Underground Station,1,"Temple Station,London Underground Ltd.,Victoria Embankment,London,WC2R 2PH"
Tower Hill Underground Station,1,"Tower Hill Station,London Underground Ltd.,Trinity Square,London,EC3N 4DJ"
Victoria Underground Station,1,"Victoria Underground Station,London Underground Ltd.,Victoria St,London,SW1E 5ND"
Wood Lane Underground Station,2,"Wood Lane Station,London Underground Ltd.,Wood Lane,London,"
Westminster Underground Station,1,"Westminster Station,London Underground Ltd.,Bridge St,London,SW1A 2JR"
Westbourne Park Underground Station,2,"Westbourne Park Station,London Underground Ltd.,Western Rd,London,W11 1AB"
Acton Town Underground Station,3,"Acton Town Station,London Underground Ltd.,Gunnersbury Lane,London,W3 8HN"
Aldgate East Underground Station,1,"Aldgate East Station,London Underground Ltd.,Whitechapel High St,London,E1 7PT"
Bromley-by-Bow Underground Station,2+3,"Bromley-By-Bow,London Underground Ltd.,Blackwell Tunnel Northern Approach,London,E3 3JJ"
Becontree Underground Station,5,"Becontree Station,London Underground Ltd.,Gale St,Dagenham,Essex,RM9 4TP"
Blackfriars Underground Station,1,"Blackfriars Station,London Underground Ltd.,Blackfriars Road,London,EC4R 2BB"
Barking Underground Station,4,"Barking Station BR Station Parade,Longbridge Rd,Barking,Essex,IG11 8TU"
Barons Court Underground Station,2,"Barons Court Station,London Underground Ltd.,Pallister Rd,London,W14"
Bow Road Underground Station,2,"Bow Road Station,London Underground Ltd.,Bow Road,London,E3 4DH"
Bayswater Underground Station,1,"Bayswater Station,London Underground Ltd.,Queensway,London,W2 4RH"
Cannon Street Underground Station,1,"Cannon Street Underground Station,London Underground Ltd.,Cannon St,London,EC4N 6AP"
Chiswick Park Underground Station,3,"Chiswick Park Station,London Underground Ltd.,Bollo Lane,London,W4 5NE"
Dagenham East Underground Station,5,"Dagenham East Station,London Underground Ltd.,North Rainham Rd,Dagenham,Essex,RM10 8AA"
Dagenham Heathway Underground Station,5,"Dagenham Heathway Station,London Underground Ltd.,Heathway,Dagenham,Essex,RM9 5AN"
Ealing Broadway Underground Station,3,"Ealing Broadway Station,The Broadway,London,W5 2NU"
Ealing Common Underground Station,3,"Ealing Common Station,London Underground Ltd.,Uxbridge Rd,London,W5 3LD"
Earl's Court Underground Station,1+2,"Earl's Court Station,London Underground Ltd.,Earl's Court Rd,London,SW5 9QA"
East Ham Underground Station,3+4,"East Ham Station,London Underground Ltd.,High Street North,London,E6 2JA"
Embankment Underground Station,1,"Embankment Station,London Underground Ltd.,Villiers St,London,WC2N 6NS"
Elm Park Underground Station,6,"Elm Park Station,London Underground Ltd.,The Broadway,Hornchurch,Essex,RM12 4RW"
East Putney Underground Station,2+3,"East Putney Station,Upper Richmond Rd,London,SW15"
Edgware Road (Circle Line) Underground Station,1,"Edgware Road Circle,London Underground Ltd.,Chapel Street,London,NW1 5DH"
Fulham Broadway Underground Station,2,"Fulham Broadway Station,London Underground Ltd.,Fulham Broadway,London,SW6 1BY"
Gunnersbury Underground Station,3,"Gunnersbury,London Overground Ltd,Chiswick High Road,LONDON,W4 4AN"
Gloucester Road Underground Station,1,"Gloucester Road Station,London Underground Ltd.,Gloucester Rd,London,SW7 4SF"
Hornchurch Underground Station,6,"Hornchurch Station,London Underground Ltd.,Station Lane,Hornchurch,Essex,RM12 6LS"
Hammersmith (Dist&Picc Line) Underground Station,2,"Hammersmith (D & P),London Underground Ltd.,Hammersmith Broadway,London,W6 8AB"
High Street Kensington Underground Station,1,"High Street Kensington Station,London Underground Ltd.,Kensington High St,London,W8 5SA"
Kensington (Olympia) Underground Station,2,"Kensington Olympia,Kensington Olympia Station,Olympia Way,LONDON,W14 0NE"
Kew Gardens Underground Station,3+4,"Kew Gardens Station,London Overground Ltd.,Station Approach,RICHMOND,TW9 3BZ"
Mile End Underground Station,2,"Mile End Station,London Underground Ltd.,Mile End Rd,London,E3 4DH"
Monument Underground Station,1,"Monument Station,London Underground Ltd.,King William St,London,EC4R 9AA"
Mansion House Underground Station,1,"Mansion House Station,London Underground Ltd.,38 Cannon St,London,EC4N 6JD"
Notting Hill Gate Underground Station,1+2,"Notting Hill Gate Station,London Underground Ltd.,Notting Hill Gate,London,W11 3HT"
Paddington Underground Station,1,"Paddington Underground Stations,London Underground Ltd.,Praed St,London,W2"
Plaistow Underground Station,3,"Plaistow Station,London Underground Ltd.,Plaistow Rd,London,E15"
Parsons Green Underground Station,2,"Parsons Green Station,London Underground Ltd.,Parsons Green Lane,London,SW6 4HS"
Putney Bridge Underground Station,2,"Putney Bridge Station,London Underground Ltd.,Station Approach,London,SW6 3UH"
Richmond Underground Station,4,"Richmond,London Underground Ltd.,The Quadrant,Richmond,TW9 1DN"
Ravenscourt Park Underground Station,2,"Ravenscourt Park Station,London Underground Ltd.,Ravenscourt Rd,London,W6 0UG"
Stamford Brook Underground Station,2,"Stamford Brook Station,London Underground Ltd.,Goldhawk Rd,London,W6"
Southfields Underground Station,3,"Southfields Station,Wimbledon Park Rd,London,SW18"
Stepney Green Underground Station,2,"Stepney Green Station,London Underground Ltd.,Mile End Rd,London,E1 4AQ"
St. James's Park Underground Station,1,"St. James's Park,London Underground Ltd.,Petty France,London,SW1H 0BD"
South Kensington Underground Station,1,"South Kensington Station,London Underground Ltd.,Pelham St,London,SW7 2NB"
Sloane Square Underground Station,1,"Sloane Square Station,London Underground Ltd.,Sloane Square,London,SW1W 8BB"
Temple Underground Station,1,"Temple Station,London Underground Ltd.,Victoria Embankment,London,WC2R 2PH"
Turnham Green Underground Station,2/3,"Turnham Green Station,London Underground Ltd.,Turnham Green Terrace,London,W4 1LR"
Tower Hill Underground Station,1,"Tower Hill Station,London Underground Ltd.,Trinity Square,London,EC3N 4DJ"
Upminster Bridge Underground Station,6,"Upminster Bridge Station,London Underground Ltd.,Upminster Rd,Hornchurch,Essex,RM12 6PL"
Upton Park Underground Station,3,"Upton Park Station,London Underground Ltd.,Green St,London,E13 9AP"
Upminster Underground Station,6,"Upminster Station NR Station Rd,Upminster,Essex,RM14 2TD"
Upney Underground Station,4,"Upney Station,London Underground Ltd.,Upney Lane,Barking,Essex,IG11 9LS"
Victoria Underground Station,1,"Victoria Underground Station,London Underground Ltd.,Victoria St,London,SW1E 5ND"
West Brompton Underground Station,2,"West Brompton Station,London Underground Ltd.,Old Brompton Rd,London,SW5 9JX"
West Ham Underground Station,2/3,"West Ham Underground Station,London Underground Ltd.,Manor Rd,London,E15 3BN"
Wimbledon Underground Station,3,"Wimbledon,London Underground Ltd.,The Broadway,London,SW19 7NL"
Wimbledon Park Underground Station,3,"Wimbledon Park Station,Arthur Rd,London,SW19 "
West Kensington Underground Station,2,"West Kensington Station,London Underground Ltd.,North End Rd,London,W14 9NL"
Whitechapel Underground Station,2,"Whitechapel Station,London Underground Ltd.,277 Whitechapel Rd,London,E1 1BY"
Westminster Underground Station,1,"Westminster Station,London Underground Ltd.,Bridge St,London,SW1A 2JR"
Abbey Road DLR Station,2/3,"null"
All Saints DLR Station,2,"All Saints DLR Station,Docklands Light Railway,East India Dock Road,London,E14"
Beckton DLR Station,3,"null"
Blackwall DLR Station,2,"null"
Bank DLR Station,1,"Bank/Monument Complex,London Underground Ltd.,Princes St,London,EC3V 3LA"
Bow Church DLR Station,2,"null"
Beckton Park DLR Station,3,"null"
Canary Wharf DLR Station,2,"null"
Canning Town DLR Station,2/3,"Canning Town Station,London Underground Ltd.,Silvertown Way,Canning Town,London,E16 1DQ"
Crossharbour DLR Station,2,"null"
Custom House (for ExCel) DLR Station,3,"null"
Cutty Sark (for Maritime Greenwich) DLR Station,2+3,"null"
Cyprus DLR Station,3,"null"
Deptford Bridge DLR Station,2+3,"null"
Devons Road DLR Station,2,"null"
East India DLR Station,2+3,"null"
Elverson Road DLR Station,2+3,"null"
Gallions Reach DLR Station,3,"null"
Greenwich DLR Station,2+3,"null"
Heron Quays DLR Station,2,"null"
Island Gardens DLR Station,2,"null"
King George V DLR Station,3,"null"
London City Airport DLR Station,3,"null"
Langdon Park DLR Station,2,"null"
Lewisham DLR Station,2+3,"null"
Limehouse DLR Station,2,"null"
Mudchute DLR Station,2,"null"
Pontoon Dock DLR Station,3,"null"
Poplar DLR Station,2,"null"
Prince Regent DLR Station,3,"null"
Pudding Mill Lane DLR Station,2+3,"null"
Royal Albert DLR Station,3,"null"
Royal Victoria DLR Station,3,"null"
Shadwell DLR Station,2,"Shadwell Station,London Overground Ltd.,Cable St,London,E1 2QE"
Stratford High Street DLR Station,2/3,"null"
Stratford International DLR Station,2/3,"null"
South Quay DLR Station,2,"null"
Stratford DLR Station,2/3,"Stratford Station BR Station St,London,E15 1DE"
Star Lane DLR Station,2/3,"null"
Tower Gateway DLR Station,1,"null"
Westferry DLR Station,2,"null"
West Ham DLR Station,2/3,"West Ham Underground Station,London Underground Ltd.,Manor Rd,London,E15 3BN"
West India Quay DLR Station,2,"null"
Woolwich Arsenal DLR Station,4,"null"
West Silvertown DLR Station,3,"null"
Aldgate East Underground Station,1,"Aldgate East Station,London Underground Ltd.,Whitechapel High St,London,E1 7PT"
Bromley-by-Bow Underground Station,2+3,"Bromley-By-Bow,London Underground Ltd.,Blackwell Tunnel Northern Approach,London,E3 3JJ"
Barbican Underground Station,1,"Barbican Station,London Underground Ltd.,Aldersgate St,London,EC1A 4JA"
Barking Underground Station,4,"Barking Station BR Station Parade,Longbridge Rd,Barking,Essex,IG11 8TU"
Baker Street Underground Station,1,"Baker Street Station Marylebone Rd,London,NW1"
Bow Road Underground Station,2,"Bow Road Station,London Underground Ltd.,Bow Road,London,E3 4DH"
East Ham Underground Station,3+4,"East Ham Station,London Underground Ltd.,High Street North,London,E6 2JA"
Edgware Road (Circle Line) Underground Station,1,"Edgware Road Circle,London Underground Ltd.,Chapel Street,London,NW1 5DH"
Euston Square Underground Station,1,"Euston Square Station,London Underground Ltd.,Euston Rd,London,NW1 2BN"
Farringdon Underground Station,1,"Farringdon Station,London Underground Ltd.,Cowcross St,London,EC1M 6BY"
Goldhawk Road Underground Station,2,"Goldhawk Road Station,London Underground Ltd.,Goldhawk Rd,London,W12 8EG"
Great Portland Street Underground Station,1,"Great Portland Street Station,London Underground Ltd.,Euston Rd,London,NW1"
Hammersmith (H&C Line) Underground Station,2,"Hammersmith (H & C),London Underground Ltd.,Beadon Road,London,W6 7AA"
King's Cross St. Pancras Underground Station,1,"King's Cross St. Pancras,London Underground Ltd.,Euston Road,London,N1 9AL"
Ladbroke Grove Underground Station,2,"Ladbroke Grove Station,London Underground Ltd.,Ladbroke Grove,London,W10 6HJ"
Latimer Road Underground Station,2,"Latimer Road Station,London Underground Ltd.,Bramley Rd,London,W10 6SZ"
Liverpool Street Underground Station,1,"Liverpool Street Underground Station Central,London Underground Ltd.,Liverpool Street,London,EC2M 7PP"
Mile End Underground Station,2,"Mile End Station,London Underground Ltd.,Mile End Rd,London,E3 4DH"
Moorgate Underground Station,1,"Moorgate Station,London Underground Ltd.,Moorfields,London,EC2Y 9AE"
Paddington (H&C Line)-Underground,1,"null"
Plaistow Underground Station,3,"Plaistow Station,London Underground Ltd.,Plaistow Rd,London,E15"
Royal Oak Underground Station,2,"Royal Oak Station,London Underground Ltd.,Lord Hills Bridge,London,W2 6ET"
Shepherd's Bush Market Underground Station,2,"Shepherd's Bush Market,London Underground Ltd.,Uxbridge Road,London,W12 7JD"
Stepney Green Underground Station,2,"Stepney Green Station,London Underground Ltd.,Mile End Rd,London,E1 4AQ"
Upton Park Underground Station,3,"Upton Park Station,London Underground Ltd.,Green St,London,E13 9AP"
West Ham Underground Station,2/3,"West Ham Underground Station,London Underground Ltd.,Manor Rd,London,E15 3BN"
Wood Lane Underground Station,2,"Wood Lane Station,London Underground Ltd.,Wood Lane,London,"
Whitechapel Underground Station,2,"Whitechapel Station,London Underground Ltd.,277 Whitechapel Rd,London,E1 1BY"
Westbourne Park Underground Station,2,"Westbourne Park Station,London Underground Ltd.,Western Rd,London,W11 1AB"
Bermondsey Underground Station,2,"Bermondsey Station,London Underground Ltd.,142 - 154 Jamaica Rd,London,SE16 4RX"
Bond Street Underground Station,1,"Bond Street Station,London Underground Ltd.,Oxford St,London,W1R 1FE"
Baker Street Underground Station,1,"Baker Street Station Marylebone Rd,London,NW1"
Canning Town Underground Station,2/3,"Canning Town Station,London Underground Ltd.,Silvertown Way,Canning Town,London,E16 1DQ"
Canons Park Underground Station,5,"Canons Park Station,London Underground Ltd.,Whitchurch Lane,Edgware,Middx,HA8 6RN"
Canada Water Underground Station,2,"Canada Water Station,London Underground Ltd.,Deal Porter Way,Surrey Quays,London,SE16"
Canary Wharf Underground Station,2,"Canary Wharf Station,London Underground Ltd.,Heron Quays Road,Canary Wharf,London,E14 4HJ"
Dollis Hill Underground Station,3,"Dollis Hill Station,London Underground Ltd.,Hamilton Rd,London,NW10 5NB"
Finchley Road Underground Station,2,"Finchley Road Underground Station,London Underground Ltd.,Finchley Road,London,NW3 6OP"
Green Park Underground Station,1,"Green Park Station,London Underground Ltd.,Piccadilly,London,W1J 9DZ"
Kilburn Underground Station,2,"Kilburn Station,London Underground Ltd.,Shootup Hill,London,NW6 7QL"
Kingsbury Underground Station,4,"Kingsbury Station,London Underground Ltd.,Kingsbury Rd,London,NW9 9EG"
London Bridge Underground Station,1,"London Bridge Underground Station,London Underground Ltd.,21 Duke St Hill,London,SE1 2SW"
Neasden Underground Station,3,"Neasden Station,London Underground Ltd.,Neasden Lane,London,NW10 1PH"
North Greenwich Underground Station,2+3,"North Greenwich Station,London Underground Ltd.,5 Millenium Way,London,SE10 0PH"
Queensbury Underground Station,4,"Queensbury Station,London Underground Ltd.,Cumberland Rd,Harrow,Middx,HA8 5NP"
St. John's Wood Underground Station,2,"St. John's Wood,London Underground Ltd.,Wellington Road,London,NW8 6DN"
Stratford Underground Station,2/3,"Stratford Station BR Station St,London,E15 1DE"
Stanmore Underground Station,5,"Stanmore Station,London Underground Ltd.,London Rd,Stanmore,Middx,HA7 4PD"
Swiss Cottage Underground Station,2,"Swiss Cottage Station,London Underground Ltd.,Finchley Rd,London,NW3 6HY"
Southwark Underground Station,1,"Southwark Station,London Underground Ltd.,68 - 70 Blackfriars Rd,London,SE1 8JZ"
West Ham Underground Station,2/3,"West Ham Underground Station,London Underground Ltd.,Manor Rd,London,E15 3BN"
West Hampstead Underground Station,2,"West Hampstead Underground Station,London Underground Ltd.,West End Lane,London,NW6 2LS"
Willesden Green Underground Station,2+3,"Willesden Green Station,London Underground Ltd.,Walm Lane,London,NW2 4QT"
Waterloo Underground Station,1,"Waterloo Underground Station,London Underground Ltd.,York Rd,London,SE1 7ND"
Westminster Underground Station,1,"Westminster Station,London Underground Ltd.,Bridge St,London,SW1A 2JR"
Wembley Park Underground Station,4,"Wembley Park Station,London Underground Ltd.,Bridge Road,Wembley,Middlesex,HA9 9AA"
Aldgate Underground Station,1,"Aldgate Station,London Underground Ltd.,Aldgate High St,London,EC3N 1AH"
Amersham Underground Station,9,"Amersham Station,Stn Approach,Amersham,Bucks HP6 5AZ"
Barbican Underground Station,1,"Barbican Station,London Underground Ltd.,Aldersgate St,London,EC1A 4JA"
Baker Street Underground Station,1,"Baker Street Station Marylebone Rd,London,NW1"
Chalfont & Latimer Underground Station,8,"Chalfont & Latimer Station,London Underground Ltd.,Station Approach,Little Chalfont,Amersham,Bucks,HP7 9PR"
Chesham Underground Station,9,"Chesham Station,London Underground Ltd.,Station Approach,Chesham,Bucks,HP5 1DH"
Croxley Underground Station,7,"Croxley Station,London Underground Ltd.,Watford Road,Rickmansworth,Herts,WD3 3DY"
Chorleywood Underground Station,7,"Chorleywood Station,London Underground Ltd.,Station Approach,Chorleywood,Rickmansworth,Herts WD3 5ND"
Eastcote Underground Station,5,"Eastcote Station,London Underground Ltd.,Field End Rd,Ruislip,Middx,HA5 1QZ"
Euston Square Underground Station,1,"Euston Square Station,London Underground Ltd.,Euston Rd,London,NW1 2BN"
Farringdon Underground Station,1,"Farringdon Station,London Underground Ltd.,Cowcross St,London,EC1M 6BY"
Finchley Road Underground Station,2,"Finchley Road Underground Station,London Underground Ltd.,Finchley Road,London,NW3 6OP"
Great Portland Street Underground Station,1,"Great Portland Street Station,London Underground Ltd.,Euston Rd,London,NW1"
Hillingdon Underground Station,6,"Hillingdon Station,London Underground Ltd.,Long Lane,Hillingdon,Uxbridge,Middlesex,UB10 9NR"
Harrow-on-the-Hill Underground Station,5,"null"
Ickenham Underground Station,6,"Ickenham Station,London Underground Ltd.,Glebe Avenue,Uxbridge,Middx,UB10 8PD"
King's Cross St. Pancras Underground Station,1,"King's Cross St. Pancras,London Underground Ltd.,Euston Road,London,N1 9AL"
