Organisation Name;Town;Industry;Main Tier;Sub Tier;Date Added
Vantage Resourcing Solutions Ltd t/a VRS Ltd;Sale;Recruitment;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
Sunhill Court Nursing Home;Worthing;Others;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
Surrey County Council;Leatherhead;Others;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
SK Enterprises (UK) Ltd;Shipley;Others;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
Shell and Beyond Projects Ltd;West Horsley;Management;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
Shri Guru Teg Bahadar Gurdwara;Nuneaton;Others;Worker (A rating),Temporary Worker (A rating); T2 Minister of Religion, Religious Worker;2021-01-06T00:00:00
Sexey's School;Bruton;Education;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
SBARDA LTD;LONDON;Computer Programming;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
Ramcrete Pumping Services Limited;Maidenhead;Construction;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
ProQuo AI Limited;Southwark, London;Advertising;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
Providence Row;London;Real estate;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
Quadrant A1 Cleaning Services Ltd;London;Administrative and support;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
Pax8 UK Limited;Woking;Management;Worker (A rating),Worker (A rating); Intra-company Routes, Skilled Worker;2021-01-06T00:00:00
Open Utility Ltd;London;Computer Programming;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
Office Space Cleaning Limited;Northants;Administrative and support;Worker (A rating),Temporary Worker (A rating),Worker (A rating); Skilled Worker, Seasonal Worker, Skilled Worker;2021-01-06T00:00:00
Northern Wolf Trading Company Limited;Birkenhead;Computer Programming;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
NCC Management (UK) Limited;Altrincham;Finance,Insurance;Worker (A rating),Worker (A rating); Intra-company Routes, Skilled Worker;2021-01-06T00:00:00
MSI Computer (UK) Ltd;Brentford;Administrative and support;Worker (A rating),Worker (A rating); Skilled Worker, Intra-company Routes;2021-01-06T00:00:00
Life Science Group Limited;Wilden;Others;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
Jigsaw Tech LTD;Woking;Computer Programming;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
IIT Software Limited;London;Computer Programming;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
Homelync Limited;Bristol;IT,Telecommunication;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
Gulfstream Falcons Dubai Limited;Spalding;Agriculture;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
FOSTER LONDON LIMITED;London;Others;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
Foundation for MultiMedia Communications London Representative Offic;London;Others;Temporary Worker (A rating); International Agreements;2021-01-06T00:00:00
First Greater Western Ltd;Swindon;Transportation & Storage;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
Ethical Power Connections Ltd;Bristol;Construction;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
Dcube Technologies Ltd;Wokingham;Computer Programming;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
Cornerstone (East Anglia) Ltd;Harleston;Construction;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
Carlton Care Home;Nottingham;Social Work;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
BigChange Limited;Leeds;Computer Programming;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
Barclay Legal Limited;London;Legal;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
A 2 Z RETAIL LIMITED;LEICESTER;Food & Accomodation;Worker (A rating); Skilled Worker;2021-01-06T00:00:00
